Price,Close,High,Low,Open,Volume
2022-04-26,7402.71337890625,7402.71337890625,7220.492741887019,7220.492741887019,128360900
2022-04-27,7471.04638671875,7471.04638671875,7357.158484482184,7357.158484482184,89463100
2022-04-28,7402.71337890625,7516.601277043269,7357.158219651442,7516.601277043269,133730600
2022-05-09,6924.38427734375,7197.715235659951,6924.38427734375,7174.937655800268,456796600
2022-05-10,6856.0517578125,6924.384499584718,6605.498371314368,6605.498371314368,268445700
2022-05-11,6969.93896484375,7015.494121476716,6787.718338311887,6856.051073261336,156535200
2022-05-12,6628.275390625,6878.828755906357,6628.275390625,6856.051177244416,240529600
2022-05-13,6673.8310546875,6810.49653703605,6605.498313513225,6605.498313513225,212968600
2022-05-17,6742.16357421875,6810.496313146643,6628.275676005595,6628.275676005595,159657600
2022-05-18,6901.60595703125,6901.60595703125,6719.385337703692,6833.273224783416,153514300
2022-05-19,6787.71923828125,6810.496819617764,6719.386494271706,6742.1640756082215,140908900
2022-05-20,6742.16357421875,6810.496313146643,6742.16357421875,6764.941153861381,86520200
2022-05-23,6719.38623046875,6810.496552237818,6696.608650026483,6787.718971795551,71603500
2022-05-24,6696.6083984375,6810.496296370111,6673.830818850978,6673.830818850978,108710800
2022-05-25,6719.38623046875,6787.718971795551,6696.608650026483,6742.163810911016,76747400
2022-05-27,6901.60595703125,6901.60595703125,6810.495647367471,6856.05080219936,84336900
2022-05-30,6901.60595703125,6924.3835344471945,6810.495647367471,6901.60595703125,105411400
2022-05-31,7061.04931640625,7061.04931640625,6856.051110446068,6924.383845766129,286292700
2022-06-02,6901.60595703125,6992.716266695029,6856.05080219936,6947.161111863139,149226300
2022-06-03,6924.38427734375,6992.7170169228,6901.606697484067,6924.38427734375,80563100
2022-06-06,6787.71923828125,6901.607144963821,6764.941656944736,6878.829563627307,81140300
2022-06-07,6719.38623046875,6810.496552237818,6651.053489141949,6651.053489141949,129242500
2022-06-08,6924.38427734375,6924.38427734375,6764.9412183259665,6833.273957905017,108910500
2022-06-09,6833.27392578125,6901.606665039062,6833.27392578125,6833.27392578125,107828300
2022-06-10,6696.6083984375,6787.718716783588,6696.6083984375,6742.163557610545,111768600
2022-06-13,6696.6083984375,6742.163557610545,6628.275659677934,6651.053239264455,85539500
2022-06-14,6742.16357421875,6742.16357421875,6605.498096362965,6651.053255648227,80865100
2022-06-15,6673.8310546875,6719.38621547035,6651.053474296075,6651.053474296075,130367100
2022-06-16,6901.60595703125,6924.3835344471945,6719.385337703692,6742.162915119637,132666300
2022-06-17,6833.27392578125,6878.829085286458,6764.941186523437,6764.941186523437,117839400
2022-06-20,6947.16162109375,6969.939200179303,6833.273725665984,6924.384042008197,88138700
2022-06-21,6969.93896484375,6969.93896484375,6878.828651577819,6924.383808210784,44295700
2022-06-22,6833.27392578125,6969.939404296874,6833.27392578125,6947.1618245442705,53041800
2022-06-23,6856.0517578125,6901.606918993978,6787.719016040282,6787.719016040282,60443000
2022-06-24,6810.49609375,6924.383988294314,6810.49609375,6924.383988294314,57956600
2022-06-27,6696.6083984375,6833.273875956633,6696.6083984375,6810.496296370111,76354100
2022-06-28,6651.05322265625,6742.163540774829,6651.05322265625,6651.05322265625,146078100
2022-06-29,6628.275390625,6742.163283934708,6628.275390625,6673.830547948883,98517800
2022-06-30,6605.4990234375,6742.164520474138,6605.4990234375,6651.054189116379,101343900
2022-07-01,6605.4990234375,6673.831771955819,6605.4990234375,6651.054189116379,68738800
2022-07-04,6423.27734375,6628.275556848404,6377.722185283688,6605.497977615249,102238600
2022-07-05,6605.4990234375,6673.831771955819,6468.833526400862,6468.833526400862,69172900
2022-07-06,6651.05322265625,6673.830802185895,6537.165325008027,6651.05322265625,66801100
2022-07-07,6468.83251953125,6605.497995295995,6468.83251953125,6582.720416001871,86126800
2022-07-08,6514.38818359375,6537.165764655267,6446.0554404092,6491.610602532233,64312400
2022-07-11,6491.60986328125,6559.942598684211,6491.60986328125,6559.942598684211,36830800
2022-07-12,6537.1650390625,6605.497774662456,6514.387460529181,6537.1650390625,34269000
2022-07-13,6377.72216796875,6491.610063825335,6377.72216796875,6468.832484654018,71988200
2022-07-14,6400.5,6468.832740213523,6377.722419928826,6400.5,83316300
2022-07-15,6377.72216796875,6468.832484654018,6377.72216796875,6468.832484654018,57419900
2022-07-18,6514.38818359375,6514.38818359375,6400.500278286167,6400.500278286167,60077700
2022-07-19,6537.1650390625,6537.1650390625,6468.832303462544,6468.832303462544,59641000
2022-07-20,6742.16357421875,6742.16357421875,6537.165357435072,6559.9429370777025,105792900
2022-07-21,6742.16357421875,6742.16357421875,6605.498096362965,6742.16357421875,64337100
2022-07-22,6673.8310546875,6742.163795861775,6651.053474296075,6742.163795861775,38956500
2022-07-25,6651.05322265625,6719.385961245184,6651.05322265625,6696.6083817155395,31247600
2022-07-26,6651.05322265625,6719.385961245184,6605.4980635969605,6605.4980635969605,44379900
2022-07-27,6673.8310546875,6696.608635078925,6628.27589390465,6673.8310546875,58465500
2022-07-28,6696.6083984375,6787.718716783588,6673.830818850978,6719.385978024022,86909700
2022-07-29,6696.6083984375,6810.496296370111,6696.6083984375,6742.163557610545,131553000
2022-08-01,6833.27392578125,6833.27392578125,6696.608447265625,6696.608447265625,104841600
2022-08-02,6924.38427734375,6947.161857203434,6833.273957905017,6924.38427734375,106466900
2022-08-03,6947.16162109375,6947.16162109375,6901.606462922644,6947.16162109375,60170600
2022-08-04,7106.60498046875,7106.60498046875,6969.93950007512,6992.717080140726,164221000
2022-08-05,7174.93798828125,7174.93798828125,7038.272502790179,7129.382826450893,118734200
2022-08-08,7174.93798828125,7220.493150111607,7061.050083705357,7174.93798828125,84328900
2022-08-09,7197.71533203125,7266.048072525218,7174.937751866594,7174.937751866594,92875800
2022-08-10,7197.71533203125,7197.71533203125,7038.27227087866,7106.605011372627,104376300
2022-08-11,7243.27001953125,7243.27001953125,7129.382126142394,7152.159704820165,73204700
2022-08-12,7220.49267578125,7266.047834618987,7152.159937524645,7220.49267578125,59381200
2022-08-15,7243.27001953125,7266.047598209021,7197.714862175708,7243.27001953125,81411000
2022-08-16,7266.0478515625,7266.0478515625,7152.159954202586,7243.270272090517,83556700
2022-08-18,7288.8251953125,7311.602774047851,7174.937301635742,7197.714880371093,86136900
2022-08-19,7197.71533203125,7334.380813019186,7197.71533203125,7334.380813019186,58194900
2022-08-22,7288.8251953125,7288.8251953125,7129.382144165039,7152.15972290039,97293300
2022-08-23,7197.71533203125,7288.825652689874,7197.71533203125,7288.825652689874,71671800
2022-08-24,7243.27001953125,7311.602755564563,7197.714862175708,7243.27001953125,108892400
2022-08-25,7357.15869140625,7379.936272494195,7197.715623790635,7288.825948142415,99503500
2022-08-26,7288.8251953125,7402.713088989258,7288.8251953125,7311.602774047851,80472400
2022-08-29,7425.49072265625,7425.49072265625,7243.270091425421,7288.8252492331285,57762100
2022-08-30,7448.2685546875,7539.378873399273,7357.158235975726,7379.935815653669,124467000
2022-08-31,7471.04638671875,7493.823967166063,7334.380904034871,7357.158484482184,137659900
2022-09-01,7425.49072265625,7516.601038271664,7402.713143752396,7425.49072265625,74960800
2022-09-02,7493.82373046875,7493.82373046875,7425.490991285144,7425.490991285144,71430600
2022-09-05,7539.37939453125,7562.15697578361,7471.0466507741685,7493.824232026529,62906000
2022-09-06,7539.37939453125,7607.712138288331,7516.6018132788895,7562.15697578361,67079900
2022-09-07,7630.4892578125,7630.4892578125,7516.601358442164,7516.601358442164,117931700
2022-09-08,7607.7119140625,7744.377397548653,7607.7119140625,7653.267075224551,132777400
2022-09-09,7630.4892578125,7744.377157182836,7539.378938316231,7744.377157182836,91234600
2022-09-12,7630.4892578125,7676.044417560634,7584.934098064366,7584.934098064366,52395300
2022-09-13,7767.15478515625,7812.709945186492,7630.489305065525,7630.489305065525,124485200
2022-09-14,7744.37646484375,7881.041931870405,7630.488575654872,7630.488575654872,116642400
2022-09-15,7972.15283203125,8086.040729631696,7744.377036830358,7744.377036830358,190404800
2022-09-16,7698.82177734375,7949.375148795765,7698.82177734375,7926.597569572855,363127600
2022-09-19,7881.04248046875,7972.152798162031,7698.82184508219,7721.59942450551,102530600
2022-09-20,7789.931640625,7881.041952211257,7789.931640625,7789.931640625,89238400
2022-09-21,7721.599609375,7835.487509218289,7676.044449437685,7767.154769312316,90933700
2022-09-22,7721.599609375,7767.154769312316,7630.4892895003695,7630.4892895003695,61908500
2022-09-23,7630.4892578125,7721.599577308769,7630.4892578125,7630.4892578125,60567600
2022-09-26,7676.044921875,7744.377665986646,7471.046689540059,7471.046689540059,106228200
2022-09-27,7562.15625,7698.8217243975905,7562.15625,7630.488987198795,89567100
2022-09-28,7584.93408203125,7676.044401334929,7516.601342553491,7516.601342553491,89153400
2022-09-29,7630.4892578125,7698.821997434701,7584.934098064366,7584.934098064366,62643700
2022-09-30,7789.931640625,7812.709218521564,7539.378283762792,7630.488595349049,176524800
2022-10-03,7744.37646484375,7767.154042681526,7698.821309168199,7698.821309168199,115079600
2022-10-04,7789.931640625,7858.264374314693,7767.154062728436,7767.154062728436,80524500
2022-10-05,7698.82177734375,7789.932094235392,7676.044198120839,7767.154515012481,63788000
2022-10-06,7676.044921875,7744.377665986646,7676.044921875,7721.600084616098,43967400
2022-10-07,7471.04638671875,7630.4894498499425,7471.04638671875,7584.934288955316,112043400
2022-10-10,7562.15625,7630.488987198795,7402.713196536145,7425.4907756024095,80238200
2022-10-11,7516.60205078125,7562.157214725379,7425.491722892993,7471.046886837122,64060000
2022-10-12,7584.93408203125,7584.93408203125,7448.268603075732,7471.046182901651,47569700
2022-10-13,7539.37939453125,7630.489719540691,7539.37939453125,7539.37939453125,62282800
2022-10-14,7516.60205078125,7607.712378669508,7516.60205078125,7562.157214725379,70642900
2022-10-17,7516.60205078125,7562.157214725379,7448.269304865057,7516.60205078125,56387500
2022-10-18,7562.15625,7721.599303463856,7516.60109186747,7539.3786709337355,85665300
2022-10-19,7539.37939453125,7607.712138288331,7493.824232026529,7516.6018132788895,66753500
2022-10-20,7744.37646484375,7744.37646484375,7516.600686465993,7516.600686465993,91812300
2022-10-21,7881.04248046875,7949.375218738711,7698.82184508219,7698.82184508219,122777800
2022-10-24,8108.81787109375,8108.81787109375,7949.374823066625,7972.152401356215,89416500
2022-10-25,7926.59814453125,8086.041210656878,7926.59814453125,8040.486048906699,84696300
2022-10-26,7789.931640625,7881.041952211257,7789.931640625,7858.264374314693,98962100
2022-10-27,7926.59814453125,7926.59814453125,7789.932659280711,7789.932659280711,77003400
2022-10-28,7972.15283203125,7972.15283203125,7881.042513950893,7881.042513950893,84980600
2022-10-31,8017.70849609375,8063.263658003374,7994.930915138939,8063.263658003374,138922800
2022-11-01,8017.70849609375,8199.929143732244,7949.375753229315,8199.929143732244,118118400
2022-11-02,7972.15283203125,8040.485570591518,7949.37525251116,8017.707991071428,68323600
2022-11-03,8017.70849609375,8040.486077048562,7926.598172274503,7926.598172274503,81856300
2022-11-04,7994.93017578125,8017.70775462963,7903.819860387731,7994.93017578125,84458300
2022-11-07,8063.2626953125,8063.262695312501,7903.819647665078,7949.37480413577,94794000
2022-11-08,7972.15283203125,8086.040729631696,7949.37525251116,8063.2631501116075,42525500
2022-11-09,8086.0419921875,8086.0419921875,7903.821327574824,7903.821327574824,96599500
2022-11-10,8017.70849609375,8017.70849609375,7949.375753229315,7949.375753229315,89463000
2022-11-11,8063.2626953125,8131.5954300185385,8040.485117077154,8108.817851783193,59597900
2022-11-14,7972.15283203125,8108.818309151786,7972.15283203125,8086.040729631696,49208200
2022-11-15,8017.70849609375,8063.263658003374,7972.153334184127,7994.930915138939,59092900
2022-11-16,7835.4873046875,7903.820042809774,7789.932145939317,7858.264884061591,143424800
2022-11-17,7949.375,8040.485315186246,7835.487106017192,7858.264684813754,72679800
2022-11-18,8040.4853515625,8108.8180882613315,7949.375035964058,7949.375035964058,83556900
2022-11-21,7949.375,8108.818051575931,7949.375,8086.040472779369,35901000
2022-11-22,8108.81787109375,8154.373027672928,8063.262714514572,8108.81787109375,84684200
2022-11-23,8086.0419921875,8177.152324493838,8086.0419921875,8108.819575264084,84642100
2022-11-24,8199.9287109375,8199.9287109375,8154.373551432292,8177.151131184895,53520800
2022-11-25,8177.150390625,8199.927968314763,8108.817657555711,8199.927968314763,75048300
2022-11-28,8222.7060546875,8291.038791984072,8177.150896489785,8245.483633786356,96209700
2022-11-29,8177.150390625,8268.260701384053,8131.595235245473,8177.150390625,91562100
2022-11-30,8473.259765625,8564.370085685485,8063.263325352823,8086.040905367944,644359600
2022-12-01,8199.9287109375,8518.814827473958,8199.9287109375,8450.482088216146,155775400
2022-12-02,8140.4755859375,8209.075099302141,8140.4755859375,8140.4755859375,130982100
2022-12-05,8026.14306640625,8140.47558871973,8026.14306640625,8049.009570868946,114656300
2022-12-06,7934.67724609375,8003.276761189662,7843.211225965868,7980.410256157691,180553800
2022-12-07,7728.87841796875,7843.21093894462,7728.87841796875,7774.611426359098,229308700
2022-12-08,7774.611328125,7843.210839843749,7637.412304687499,7660.27880859375,172590100
2022-12-09,7843.21142578125,7866.077931395773,7728.878897708637,7774.6119089376825,90851300
2022-12-12,7957.54443359375,7957.54443359375,7751.745870655981,7797.478884642152,102851800
2022-12-13,7957.54443359375,7957.54443359375,7820.345391635237,7888.944912614494,104580200
2022-12-14,7888.94482421875,7957.544344429348,7797.478797271286,7866.0783174818835,118164300
2022-12-15,7774.611328125,7866.077343749999,7774.611328125,7843.210839843749,113255700
2022-12-16,7866.078125,7911.811137354652,7683.146075581396,7706.012581758721,181516700
2022-12-19,7911.81103515625,7957.5440469201585,7866.078023392341,7911.81103515625,67482900
2022-12-20,7843.21142578125,7911.8109426248175,7820.344920166727,7820.344920166727,41243700
2022-12-21,7934.67724609375,7957.5437511257205,7843.211225965868,7866.077730997838,33617700
2022-12-22,7843.21142578125,7934.67744823934,7843.21142578125,7911.8109426248175,59591500
2022-12-23,7774.611328125,7843.210839843749,7774.611328125,7797.47783203125,47393000
2022-12-26,7843.21142578125,7888.944437010296,7774.6119089376825,7774.6119089376825,20495900
2022-12-27,7866.078125,7911.811137354652,7843.211618822675,7866.078125,27193800
2022-12-28,7911.81103515625,7911.81103515625,7820.345011628432,7911.81103515625,40420200
2022-12-29,7843.21142578125,7866.077931395773,7774.6119089376825,7797.478414552204,47020900
2022-12-30,7820.34423828125,7911.810252764071,7820.34423828125,7843.210741901955,44681400
2023-01-02,7820.34423828125,7866.077245522661,7774.6112310398385,7843.210741901955,10653900
2023-01-03,7820.34423828125,7866.077245522661,7797.477734660544,7820.34423828125,27399100
2023-01-04,7637.4130859375,7843.2116421453975,7637.4130859375,7797.478629654754,90918800
2023-01-05,7545.947265625,7660.279799952652,7454.481238162879,7637.413293087121,128838500
2023-01-06,7591.6796875,7614.546192582831,7408.74764683735,7408.74764683735,69286600
2023-01-09,7728.87841796875,7728.87841796875,7614.545896992881,7614.545896992881,86916900
2023-01-10,7477.34716796875,7706.012218976969,7454.480662867928,7683.145713876147,101759100
2023-01-11,7431.6142578125,7454.480763221153,7317.28173076923,7363.014741586538,96069100
2023-01-12,7477.34716796875,7568.813188372037,7431.614157767106,7454.480662867928,103804600
2023-01-13,7363.0146484375,7477.347174034355,7340.148143318129,7454.480668914984,119748200
2023-01-16,7454.48046875,7500.213477760736,7363.014450728528,7363.014450728528,105710700
2023-01-17,7614.5458984375,7660.278906836524,7454.480369040915,7477.346873240428,88695900
2023-01-18,7591.6796875,7614.546192582831,7477.347162085844,7500.213667168675,96814600
2023-01-19,7614.5458984375,7637.412402637012,7545.946385838964,7637.412402637012,66391800
2023-01-20,7591.6796875,7614.546192582831,7545.946677334337,7568.813182417169,96859500
2023-01-24,7523.080078125,7637.412602108663,7523.080078125,7591.679592515197,42474500
2023-01-25,7500.2138671875,7591.679889958079,7500.2138671875,7591.679889958079,66124500
2023-01-26,7751.74560546875,7751.74560546875,7523.080543360527,7523.080543360527,77582300
2023-01-27,7957.54443359375,8094.743475552264,7820.345391635237,7957.54443359375,196804700
2023-01-30,7957.54443359375,8026.143954573006,7843.211898628323,7980.410940586836,68544300
2023-01-31,7751.74560546875,7934.6776551553285,7751.74560546875,7888.944642733683,200589000
2023-02-01,7774.611328125,7843.210839843749,7728.878320312499,7843.210839843749,77396200
2023-02-02,7728.87841796875,7797.477930554272,7683.145409578403,7706.011913773576,99109500
2023-02-03,7957.54443359375,7957.54443359375,7774.612377649067,7820.345391635237,71716700
2023-02-06,7980.41015625,8003.2766609957025,7911.810642012894,8003.2766609957025,117757700
2023-02-07,8094.7421875,8094.7421875,8003.2761740819205,8026.142677436441,116014700
2023-02-08,8071.87646484375,8094.7429704098795,8049.00995927762,8071.87646484375,54495500
2023-02-09,8140.4755859375,8140.4755859375,8049.009568117977,8071.876072572858,72381700
2023-02-10,8071.87646484375,8140.4759815421385,7957.543937013102,8117.609475976009,62060900
2023-02-13,8117.61083984375,8140.477349251761,8026.144802211707,8117.61083984375,63775000
2023-02-14,8186.208984375,8186.208984375,8071.876456660265,8094.742962203212,81678200
2023-02-15,8117.61083984375,8140.477349251761,8003.278292803697,8117.61083984375,38037000
2023-02-16,7957.54443359375,8094.743475552264,7957.54443359375,8071.876968559178,66040400
2023-02-17,7980.41015625,8094.742679978511,7980.410156250001,8026.143165741404,43588900
2023-02-20,8003.27685546875,8071.876371372768,7957.543844866072,7980.410350167411,40077000
2023-02-21,7957.54443359375,8049.010461566092,7957.54443359375,8026.143954573006,25390500
2023-02-22,7934.67724609375,8003.276761189662,7888.944236029809,7957.5437511257205,38671900
2023-02-23,7980.41015625,8003.2766609957025,7888.944137267193,7888.944137267193,53412300
2023-02-24,7934.67724609375,8094.742781317543,7934.67724609375,8026.143266221632,44123400
2023-02-27,8026.14306640625,8026.14306640625,7911.810544092771,7934.677048555466,59983900
2023-02-28,8003.27685546875,8026.143360770089,7934.6773395647315,8026.143360770089,106349400
2023-03-01,7866.078125,8003.277162063954,7866.078125,7980.410655886628,67034700
2023-03-02,7888.94482421875,7957.544344429348,7866.0783174818835,7866.0783174818835,56672000
2023-03-03,7751.74560546875,7934.6776551553285,7751.74560546875,7911.8111489445055,95376900
2023-03-06,7683.14599609375,7820.345031738281,7683.14599609375,7820.345031738281,92652000
2023-03-07,7706.0126953125,7751.745708341061,7637.413175769659,7637.413175769659,106115600
2023-03-08,7843.21142578125,7843.21142578125,7683.145886479592,7683.145886479592,79350900
2023-03-09,7843.21142578125,7911.8109426248175,7820.344920166727,7911.8109426248175,54201400
2023-03-10,7728.87841796875,7820.344434749445,7728.87841796875,7774.611426359098,59580100
2023-03-13,7820.34423828125,7888.9437491433655,7728.878223798428,7728.878223798428,82077700
2023-03-14,7614.5458984375,7751.744923634572,7614.5458984375,7706.011915235547,90495300
2023-03-15,7614.5458984375,7751.744923634572,7614.5458984375,7728.87841943506,86747400
2023-03-16,7591.6796875,7637.412697665663,7545.946677334337,7591.6796875,105894000
2023-03-17,7660.279296875,7728.878812966418,7614.546286147388,7660.279296875,198558600
2023-03-20,7683.14599609375,7751.745513916016,7660.279490152995,7683.14599609375,37277900
2023-03-21,7774.611328125,7774.611328125,7660.27880859375,7683.1453125,91617400
2023-03-24,8071.87646484375,8071.87646484375,7888.944420314713,7957.543937013102,145603600
2023-03-27,7957.54443359375,8071.876968559178,7957.54443359375,8071.876968559178,110692800
2023-03-28,7934.67724609375,8049.009771253602,7934.67724609375,8049.009771253602,98296600
2023-03-29,8209.8955078125,8209.8955078125,8046.630540327593,8093.277673894709,101068200
2023-03-30,8233.21875,8303.189447592069,8209.895184135978,8303.189447592069,118912100
2023-03-31,8163.248046875,8256.542310267858,8139.924481026786,8233.218744419642,97146900
2023-04-03,8209.8955078125,8233.219074596058,8163.248374245383,8233.219074596058,60288900
2023-04-04,8186.572265625,8233.219401041668,8069.954427083334,8233.219401041668,60975800
2023-04-05,8139.92431640625,8209.895012535817,8139.92431640625,8186.571447159295,36922100
2023-04-06,8163.248046875,8186.5716127232145,8116.600915178572,8116.600915178572,45489400
2023-04-10,8209.8955078125,8209.8955078125,8116.6012406782675,8139.924807461825,32996000
2023-04-11,8233.21875,8233.21875,8163.248052407932,8233.21875,44554300
2023-04-12,8303.1884765625,8303.1884765625,8233.217787153266,8303.1884765625,91903600
2023-04-13,8326.513671875,8349.837239583334,8279.866536458334,8349.837239583334,51726500
2023-04-14,8396.484375,8396.484375,8349.837239583334,8396.484375,110354200
2023-04-17,8419.8076171875,8443.131183994114,8303.189783154432,8419.8076171875,83946900
2023-04-18,8513.1005859375,8559.747712435788,8419.806332940925,8443.129896190068,91178700
2023-04-26,8583.0732421875,8583.0732421875,8396.484693444294,8513.102536408798,186928200
2023-04-27,8536.42578125,8559.749348958334,8466.455078125,8489.778645833334,54842400
2023-04-28,8443.130859375,8513.101557104626,8443.130859375,8489.777991194751,145775300
2023-05-02,8443.130859375,8489.777991194751,8303.189463915745,8489.777991194751,83645900
2023-05-03,8326.513671875,8443.131510416668,8279.866536458334,8443.131510416668,83728800
2023-05-04,8396.484375,8419.807942708334,8279.866536458334,8326.513671875,67565000
2023-05-05,8396.484375,8443.131510416668,8349.837239583334,8396.484375,64815100
2023-05-08,8396.484375,8466.455078125,8349.837239583334,8396.484375,84754500
2023-05-09,8326.513671875,8373.160807291668,8303.190104166668,8349.837239583334,40929600
2023-05-10,8326.513671875,8349.837239583334,8303.190104166668,8326.513671875,45322600
2023-05-11,8233.21875,8303.189447592069,8209.895184135978,8303.189447592069,81993900
2023-05-12,8209.8955078125,8279.866208163176,8139.924807461825,8163.248374245383,96525600
2023-05-15,8186.572265625,8279.866536458334,8139.925130208334,8279.866536458334,64830300
2023-05-16,8116.6015625,8233.219401041668,8116.6015625,8209.895833333334,49497000
2023-05-17,8186.572265625,8256.54296875,8163.248697916667,8186.572265625,69996100
2023-05-19,8396.484375,8396.484375,8233.219401041668,8303.190104166668,123592500
2023-05-22,8396.484375,8466.455078125,8326.513671875,8396.484375,91000000
2023-05-23,8513.1005859375,8536.424149186643,8419.806332940925,8443.129896190068,102980500
2023-05-24,8419.8076171875,8583.072584833795,8419.8076171875,8583.072584833795,77392900
2023-05-25,8443.130859375,8536.425123014502,8443.130859375,8489.777991194751,76325700
2023-05-26,8536.42578125,8583.072916666668,8489.778645833334,8559.749348958334,55675900
2023-05-29,8536.42578125,8629.720052083334,8466.455078125,8629.720052083334,79148200
2023-05-30,8629.7197265625,8699.690427048143,8536.425459248312,8583.072592905406,97189500
2023-05-31,8443.130859375,8699.690084383632,8443.130859375,8676.366518473757,722827900
2023-06-05,8583.0732421875,8699.691085152004,8489.778967815897,8536.426105001698,163535600
2023-06-06,8536.42578125,8583.072916666668,8443.131510416668,8443.131510416668,74872200
2023-06-07,8489.779296875,8559.750005365728,8466.45572737809,8513.10286637191,87492200
2023-06-08,8513.1005859375,8513.1005859375,8466.453459439212,8466.453459439212,53188400
2023-06-09,8489.779296875,8559.750005365728,8489.779296875,8559.750005365728,44632400
2023-06-12,8536.42578125,8536.42578125,8489.778645833334,8536.42578125,38082300
2023-06-13,8536.42578125,8559.749348958334,8489.778645833334,8559.749348958334,45552600
2023-06-14,8466.4541015625,8513.101231598657,8443.130536544422,8489.777666580578,72223700
2023-06-15,8443.130859375,8489.777991194751,8443.130859375,8489.777991194751,59073000
2023-06-16,8443.130859375,8489.777991194751,8373.160161645374,8489.777991194751,112769400
2023-06-19,8396.484375,8443.131510416668,8396.484375,8396.484375,32330600
2023-06-20,8443.130859375,8443.130859375,8349.836595735496,8419.807293465125,54990100
2023-06-21,8513.1005859375,8513.1005859375,8396.482769691782,8443.129896190068,42676300
2023-06-22,8443.130859375,8536.425123014502,8443.130859375,8513.101557104626,48291100
2023-06-23,8443.130859375,8536.425123014502,8419.807293465125,8419.807293465125,47813500
2023-06-26,8466.4541015625,8513.101231598657,8419.806971526343,8419.806971526343,36389900
2023-06-27,8536.42578125,8536.42578125,8443.131510416668,8443.131510416668,36225100
2023-07-03,8466.4541015625,8466.4541015625,8419.806971526343,8419.806971526343,108855900
2023-07-04,8443.130859375,8536.425123014502,8443.130859375,8536.425123014502,35049300
2023-07-05,8443.130859375,8466.454425284875,8419.807293465125,8443.130859375,44609200
2023-07-06,8466.4541015625,8489.777666580578,8419.806971526343,8443.130536544422,52532400
2023-07-07,8419.8076171875,8489.77831760734,8419.8076171875,8419.8076171875,37641300
2023-07-10,8443.130859375,8489.777991194751,8443.130859375,8489.777991194751,28981500
2023-07-11,8419.8076171875,8489.77831760734,8419.8076171875,8489.77831760734,43703500
2023-07-12,8559.748046875,8559.748046875,8443.130226072888,8466.45379023331,61566500
2023-07-13,8513.1005859375,8606.394838934075,8513.1005859375,8583.071275684932,65230900
2023-07-14,8583.0732421875,8583.0732421875,8513.102536408798,8559.749673594599,55554500
2023-07-17,8559.748046875,8629.718739356267,8559.748046875,8583.071611035422,62550100
2023-07-18,8536.42578125,8629.720052083334,8489.778645833334,8583.072916666668,52924600
2023-07-20,8536.42578125,8606.396484375,8513.102213541668,8583.072916666668,83476600
2023-07-21,8536.42578125,8559.749348958334,8513.102213541668,8536.42578125,42667800
2023-07-24,8489.779296875,8583.073574862638,8489.779296875,8583.073574862638,62061200
2023-07-25,8536.42578125,8676.3671875,8536.42578125,8559.749348958334,122802700
2023-07-26,8723.0126953125,8723.0126953125,8513.100625104445,8559.747751817347,113868700
2023-07-27,8606.396484375,8769.661458333334,8606.396484375,8769.661458333334,77848400
2023-07-28,8513.1005859375,8606.394838934075,8513.1005859375,8583.071275684932,74510200
2023-07-31,8513.1005859375,8583.071275684932,8489.777022688357,8559.747712435788,80868000
2023-08-01,8513.1005859375,8559.747712435788,8489.777022688357,8559.747712435788,49756400
2023-08-02,8583.0732421875,8583.0732421875,8513.102536408798,8513.102536408798,60629900
2023-08-03,8629.7197265625,8676.366860219596,8536.425459248312,8536.425459248312,64596100
2023-08-04,8536.42578125,8653.043619791668,8513.102213541668,8629.720052083334,52675900
2023-08-07,8653.04296875,8653.04296875,8536.42513898248,8536.42513898248,55589300
2023-08-08,8583.0732421875,8676.367516559103,8583.0732421875,8653.043947966202,43373400
2023-08-09,8769.66015625,8769.66015625,8629.718770777927,8653.042335023272,77056800
2023-08-10,8769.66015625,8792.983720495346,8723.013027759309,8769.66015625,76738100
2023-08-11,8769.66015625,8816.307284740691,8746.336592004654,8792.983720495346,68898600
2023-08-14,8723.0126953125,8723.0126953125,8606.394878530247,8699.68913195605,75495400
2023-08-15,8676.3671875,8746.337890625,8676.3671875,8699.690755208334,59303700
2023-08-16,8676.3671875,8699.690755208334,8629.720052083334,8653.043619791668,53440000
2023-08-18,8629.7197265625,8723.01399387669,8629.7197265625,8629.7197265625,79328900
2023-08-21,8559.748046875,8629.718739356267,8559.748046875,8606.395175195845,73573000
2023-08-22,8676.3671875,8699.690755208334,8536.42578125,8536.42578125,65664600
2023-08-23,8676.3671875,8699.690755208334,8653.043619791668,8676.3671875,63749800
2023-08-24,8583.0732421875,8699.691085152004,8583.0732421875,8629.7203793733,53725900
2023-08-25,8653.04296875,8653.04296875,8559.748704935984,8583.072270889488,50379000
2023-08-28,8583.0732421875,8629.7203793733,8583.0732421875,8629.7203793733,44423100
2023-08-29,8629.7197265625,8676.366860219596,8583.072592905406,8653.043293391047,45428500
2023-08-30,8583.0732421875,8676.367516559103,8583.0732421875,8676.367516559103,56227000
2023-08-31,8559.748046875,8606.395175195845,8489.777354393733,8583.071611035422,136107200
2023-09-01,8606.396484375,8653.043619791668,8559.749348958334,8583.072916666668,42152700
2023-09-04,8606.396484375,8653.043619791668,8559.749348958334,8606.396484375,40610600
2023-09-05,8606.396484375,8629.720052083334,8583.072916666668,8629.720052083334,42007200
2023-09-06,8536.42578125,8629.720052083334,8536.42578125,8583.072916666668,49318400
